Date,difficulty14trx
2022/10/26,-9.812
2022/10/27,-9.88
2022/10/28,-9.947
2022/10/29,-10.01
2022/10/30,-10.072
2022/10/31,-10.131
2022/11/01,-10.188
2022/11/02,-10.243
2022/11/03,-10.297
2022/11/04,-10.348
2022/11/05,-10.398
2022/11/06,-10.446
2022/11/07,-10.493
2022/11/08,-10.538
2022/11/09,-10.582
2022/11/10,-10.625
2022/11/11,-10.666
2022/11/12,-10.706
2022/11/13,-10.745
2022/11/14,-10.782
2022/11/15,-10.819
2022/11/16,-10.855
2022/11/17,-10.889
2022/11/18,-10.923
2022/11/19,-10.956
2022/11/20,-10.987
2022/11/21,-11.019
2022/11/22,-11.049
2022/11/23,-11.078
2022/11/24,-11.107
2022/11/25,-11.135
2022/11/26,-11.162
2022/11/27,-11.189
2022/11/28,-11.215
2022/11/29,-11.24
